Codigo;Data de Cadastro;Patrimonio;Tipo;Marca;Descricao/Modelo;Cidade;Localizacao;MAC;IP;Configuracao;Manutencao;OBS
1;26/10/2023;0; Impressora; KYOCERA;ECOSYS M3655idn; Altamira; 6ª PJ;00:17:C8:EB:E3:36;192.168.72.41;;Nome do host: KMEBE336;User/Senha: Admin/Admin
2;26/10/2023;0; Impressora; KYOCERA;ECOSYS M3655idn; Altamira; 3ª PJ;00:17:C8:EB:E0:CC;192.168.72.42;;Nome do Host: KMEBE0CC;User/Senha: Admin/Admin _ Apoio 3ªPJ
3;26/10/2023;0; Impressora; KYOCERA;ECOSYS M3655idn; Altamira; Coordenação;00:17:C8:EB:E2:07;192.168.72.43;;Nome do Host: KMEBE207;User/Senha: Admin/Admin
